10.0001, 19.81113564278968
10.02059, 19.84084097881114
10.04107, 19.87053587945292
10.06156, 19.900249040238815
10.08205, 19.929965660113886
10.10254, 19.959685437485014
10.12303, 19.989408071723503
10.14352, 20.019133263163614
10.16401, 20.04886071310113
10.1845, 20.078590123791944
10.20499, 20.10832119845054
10.22548, 20.13805364124863
10.24597, 20.167787157313654
10.26646, 20.197521452727372
10.28695, 20.227256234524404
10.30744, 20.25699121069082
10.32793, 20.286726090162656
10.34842, 20.316460582824515
10.36891, 20.346194399508118
10.3894, 20.375927251990866
10.40988, 20.405644343048035
10.43037, 20.43537440705704
10.45086, 20.465102647996204
10.47135, 20.49482878141085
10.49184, 20.52455252378484
10.51233, 20.55427359253912
10.53282, 20.583991706030275
10.55331, 20.613706583549153
10.5738, 20.64341794531937
10.59429, 20.67312551249596
10.61478, 20.70282900716387
10.63527, 20.7325281523366
10.65576, 20.762222671954742
10.67625, 20.79191229088457
10.69674, 20.82159673491663
10.71723, 20.851275730764282
10.73772, 20.880949006062313
10.7582, 20.910601811962607
10.77869, 20.940262835866573
10.79918, 20.969917327770972
10.81967, 20.99956501898164
10.84016, 21.029205641718733
10.86065, 21.058838929115346
10.88114, 21.088464615216058
10.90163, 21.11808243497554
10.92212, 21.147692124257155
10.94261, 21.17729341983154
10.9631, 21.206886059375154
10.98359, 21.236469781468948
11.00408, 21.26604432559688
11.02457, 21.295609432144573
11.04506, 21.325164842397854
11.06555, 21.354710298541384
11.08604, 21.384245543657226
11.10652, 21.413755914958216
11.12701, 21.443269976142552
11.1475, 21.472773061039767
11.16799, 21.50226491630714
11.18848, 21.53174528949238
11.20897, 21.56121392903217
11.22946, 21.590670584250844
11.24995, 21.62011500535893
11.27044, 21.649546943451767
11.29093, 21.67896615050814
11.31142, 21.708372379388848
11.33191, 21.737765383835324
11.3524, 21.767144918468258
11.37289, 21.796510738786182
11.39338, 21.825862601164083
11.41387, 21.855200262852026
11.43436, 21.88452348197376
11.45484, 21.913817717321663
11.47533, 21.943111336511823
11.49582, 21.972389792851782
11.51631, 22.00165284794571
11.5368, 22.03090026426454
11.55729, 22.060131805144557
11.57778, 22.08934723478605
11.59827, 22.118546318251898
11.61876, 22.14772882146621
11.63925, 22.176894511212925
11.65974, 22.20604315513446
11.68023, 22.235174521730325
11.70072, 22.26428838035571
11.72121, 22.293384501220153
11.7417, 22.322462655386175
11.76219, 22.35152261476783
11.78268, 22.380564152129413
11.80316, 22.409572881252863
11.82365, 22.438576905527327
11.84414, 22.467561831271574
11.86463, 22.496527434636604
11.88512, 22.52547349261678
11.90561, 22.554399783048446
11.9261, 22.58330608460856
11.94659, 22.612192176813352
11.96708, 22.641057840016924
11.98757, 22.669902855409926
12.00806, 22.698727005018142
12.02855, 22.72753007170119
12.04904, 22.7563118391511
12.06953, 22.785072091890996
12.09002, 22.813810615273706
12.11051, 22.84252719548043
12.131, 22.87122161951936
12.15148, 22.89987968751983
12.17197, 22.928529174620255
12.19246, 22.95715587162846
12.21295, 22.985759568846685
12.23344, 23.014340057397405
12.25393, 23.042897129221963
12.27442, 23.071430577079216
12.29491, 23.099940194544192
12.3154, 23.128425776006765
12.33589, 23.156887116670262
12.35638, 23.185324012550133
12.37687, 23.213736260472615
12.39736, 23.24212365807339
12.41785, 23.270486003796186
12.43834, 23.298823096891525
12.45883, 23.3271347374153
12.47932, 23.355420726227464
12.4998, 23.38366707916629
12.52029, 23.41190118310502
12.54078, 23.440109042818754
12.56127, 23.468290462369897
12.58176, 23.496445246618208
12.60225, 23.524573201219443
12.62274, 23.55267413262407
12.64323, 23.580747848075923
12.66372, 23.608794155610806
12.68421, 23.63681286405525
12.7047, 23.66480378302513
12.72519, 23.692766722924326
12.74568, 23.720701494943427
12.76617, 23.748607911058375
12.78666, 23.77648578402914
12.80715, 23.804334927398408
12.82764, 23.832155155490234
12.84813, 23.859946283408718
12.86861, 23.887694585237057
12.8891, 23.91542697566085
12.90959, 23.943129715979612
12.93008, 23.970802624404044
12.95057, 23.998445519918278
12.97106, 24.026058222278557
12.99155, 24.05364055201194
13.01204, 24.081192330414957
13.03253, 24.10871337955228
13.05302, 24.13620352225544
13.07351, 24.163662582121496
13.094, 24.191090383511714
13.11449, 24.218486751550266
13.13498, 24.24585151212291
13.15547, 24.273184491875664
13.17596, 24.300485518213527
13.19645, 24.327754419299133
13.21694, 24.354991024051458
13.23742, 24.382181893303077
13.25791, 24.409353411133754
13.2784, 24.436492123995293
13.29889, 24.463597863818585
13.31938, 24.490670463284367
13.33987, 24.51770975582184
13.36036, 24.54471557560745
13.38085, 24.57168775756351
13.40134, 24.598626137356952
13.42183, 24.625530551397986
13.44232, 24.652400836838844
13.46281, 24.67923683157243
13.4833, 24.706038374231092
13.50379, 24.73280530418525
13.52428, 24.759537461542127
13.54477, 24.786234687144496
13.56526, 24.812896822569336
13.58574, 24.83951072368443
13.60623, 24.866102223732796
13.62672, 24.89265816280302
13.64721, 24.919178385395703
13.6677, 24.945662736739195
13.68819, 24.972111062788326
13.70868, 24.998523210223105
13.72917, 25.02489902644747
13.74966, 25.051238359587966
13.77015, 25.07754105849245
13.79064, 25.10380697272886
13.81113, 25.13003595258389
13.83162, 25.156227849061686
13.85211, 25.182382513882665
13.8726, 25.20849979948209
13.89309, 25.23457955900893
13.91358, 25.260621646324488
13.93407, 25.286625916001157
13.95455, 25.31257955993051
13.97504, 25.338507779517098
13.99553, 25.36439774950551
14.01602, 25.390249327299387
14.03651, 25.4160623710071
14.057, 25.441836739440436
14.07749, 25.467572292113378
14.09798, 25.49326888924078
14.11847, 25.518926391737175
14.13896, 25.544544661215422
14.15945, 25.570123559985475
14.17994, 25.595662951053132
14.20043, 25.621162698118752
14.22092, 25.646622665575993
14.24141, 25.672042718510546
14.2619, 25.69742272269889
14.28239, 25.722762544606965
14.30287, 25.748049713997645
14.32336, 25.773308793267034
14.34385, 25.79852729384256
14.36434, 25.8237050849353
14.38483, 25.848842036439557
14.40532, 25.873938018931575
14.42581, 25.89899290366833
14.4463, 25.924006562586214
14.46679, 25.948978868299832
14.48728, 25.97390969410074
14.50777, 25.998798913956158
14.52826, 26.023646402507758
14.54875, 26.048452035070405
14.56924, 26.073215687630906
14.58973, 26.09793723684674
14.61022, 26.122616560044854
14.63071, 26.14725353522038
14.65119, 26.171836048238305
14.67168, 26.1963879848357
14.69217, 26.220897211451053
14.71266, 26.245363608739517
14.73315, 26.269787058018217
14.75364, 26.294167441265042
14.77413, 26.318504641117354
14.79462, 26.34279854087079
14.81511, 26.367049024478007
14.8356, 26.391255976547416
14.85609, 26.415419282342043
14.87658, 26.43953882777817
14.89707, 26.463614499424168
14.91756, 26.48764618449926
14.93805, 26.511633770872287
14.95854, 26.535577147060437
14.97903, 26.559476202228105
14.99951, 26.58331919495925
15.02, 26.607129299925848
15.04049, 26.630894755288622
15.06098, 26.654615452787912
15.08147, 26.678291284805077
15.10196, 26.701922144361273
15.12245, 26.7255079251162
15.14294, 26.749048521366884
15.16343, 26.7725438280465
15.18392, 26.79599374072307
15.20441, 26.819398155598293
15.2249, 26.842756969506354
15.24539, 26.86607007991264
15.26588, 26.889337384912558
15.28637, 26.912558783230295
15.30686, 26.93573417421763
15.32735, 26.958863457852722
15.34783, 26.981935280491992
15.36832, 27.004972074479472
15.38881, 27.02796246484293
15.4093, 27.050906354053527
15.42979, 27.073803645202727
15.45028, 27.09665424200108
15.47077, 27.119458048777027
15.49126, 27.14221497047569
15.51175, 27.164924912657632
15.53224, 27.187587781497704
15.55273, 27.210203483783808
15.57322, 27.232771926915674
15.59371, 27.25529301890372
15.6142, 27.277766668367775
15.63469, 27.300192784535955
15.65518, 27.32257127724334
15.67567, 27.34490205693094
15.69615, 27.367174171267656
15.71664, 27.38940928204996
15.73713, 27.411596414801146
15.75762, 27.433735482373287
15.77811, 27.455826398218306
15.7986, 27.477869076386828
15.81909, 27.499863431526872
15.83958, 27.52180937888285
15.86007, 27.54370683429414
15.88056, 27.565555714194083
15.90105, 27.587355935608734
15.92154, 27.609107416155624
15.94203, 27.630810074042635
15.96252, 27.652463828066814
15.98301, 27.674068597613118
16.0035, 27.6956243026533
16.02399, 27.717130863744707
16.04447, 27.73857774194476
16.06497, 27.759996239231377
16.08545, 27.781344485772138
16.10594, 27.802653712467453
16.12643, 27.823913406780306
16.14692, 27.84512349275647
16.16741, 27.866283895019002
16.1879, 27.887394538767126
16.20839, 27.908455349775075
16.22888, 27.92946625439079
16.24937, 27.95042717953492
16.26986, 27.971338052699508
16.29035, 27.99219880194689
16.31084, 28.013009355908498
16.33133, 28.033769643783717
16.35182, 28.05447959533867
16.37231, 28.07513914090508
16.39279, 28.095738165589765
16.41329, 28.11630673822016
16.43377, 28.13680465706162
16.45426, 28.157261918012082
16.47475, 28.177668433108188
16.49524, 28.19802413605048
16.51573, 28.218328961096933
16.53622, 28.238582843061792
16.55671, 28.258785717314392
16.5772, 28.278937519778076
16.59769, 28.299038186928968
16.61818, 28.31908765579481
16.63867, 28.33908586395384
16.65916, 28.359032749533636
16.67965, 28.378928251209963
16.70014, 28.39877230820555
16.72063, 28.41856486028904
16.74111, 28.43829622591042
16.76161, 28.457995211516668
16.78209, 28.47762332150002
16.80258, 28.497209287764022
16.82307, 28.516743456134712
16.84356, 28.536225769631486
16.86405, 28.555656171811513
16.88454, 28.575034606768735
16.90503, 28.594361019132524
16.92552, 28.61363535406671
16.94601, 28.632857557268338
16.9665, 28.652027574966525
16.98699, 28.671145353921368
17.00748, 28.690210841422807
17.02797, 28.7092239852894
17.04846, 28.72818473386731
17.06895, 28.747093036029053
17.08944, 28.765948841172438
17.10993, 28.784752099219375
17.13041, 28.803493622323195
17.1509, 28.82219166373911
17.17139, 28.840837010981346
17.19188, 28.859429616056744
17.21237, 28.87796943149062
17.23286, 28.896456410325623
17.25335, 28.914890506120607
17.27384, 28.93327167294947
17.29433, 28.951599865400098
17.31482, 28.969875038573193
17.33531, 28.98809714808113
17.3558, 29.006266150046866
17.37629, 29.02438200110282
17.39678, 29.04244465838972
17.41727, 29.060454079555463
17.43776, 29.078410222754094
17.45825, 29.096313046644553
17.47873, 29.114153812106018
17.49922, 29.131949901442802
17.51971, 29.149692550486208
17.5402, 29.167381719903624
17.56069, 29.1850173708618
17.58118, 29.202599465025724
17.60167, 29.22012796455756
17.62216, 29.2376028321155
17.64265, 29.255024030852628
17.66314, 29.272391524415845
17.68363, 29.28970527694476
17.70412, 29.306965253070565
17.72461, 29.324171417914904
17.7451, 29.341323737088853
17.76559, 29.358422176691704
17.78608, 29.3754667033099
17.80657, 29.392457284015986
17.82705, 29.40938563374874
17.84754, 29.426268252153918
17.86803, 29.44309682878503
17.88852, 29.459871332647594
17.90901, 29.47659173322762
17.9295, 29.493258000490542
17.94999, 29.509870104880203
17.97048, 29.52642801731763
17.99097, 29.542931709200055
18.01146, 29.559381152399723
18.03195, 29.57577631926288
18.05244, 29.592117182608604
18.07293, 29.608403715727796
18.09342, 29.62463589238199
18.11391, 29.64081368680234
18.1344, 29.65693707368851
18.15489, 29.67300602820756
18.17538, 29.689020525992866
18.19586, 29.70497276726105
18.21635, 29.720878306944886
18.23684, 29.736729319593362
18.25733, 29.752525782694022
18.27782, 29.768267674195425
18.29831, 29.783954972505853
18.3188, 29.79958765649232
18.33929, 29.815165705479565
18.35978, 29.830689099248836
18.38027, 29.846157818036886
18.40076, 29.861571842534893
18.42125, 29.876931153887366
18.44174, 29.892235733691084
18.46223, 29.907485563993987
18.48272, 29.92268062729414
18.50321, 29.937820906538633
18.5237, 29.952906385122564
18.54418, 29.967929724651885
18.56467, 29.982905580650694
18.58516, 29.997826588858533
18.60565, 30.012692734451353
18.62614, 30.02750400304778
18.64663, 30.042260380707965
18.66712, 30.05696185393252
18.68761, 30.07160840966152
18.7081, 30.086200035273325
18.72859, 30.100736718583637
18.74908, 30.115218447844313
18.76957, 30.12964521174249
18.79006, 30.144016999399287
18.81055, 30.1583338003689
18.83104, 30.17259560463755
18.85153, 30.18680240262232
18.87202, 30.200954185170186
18.8925, 30.2150440771553
18.91299, 30.229085829944637
18.93348, 30.243072542410378
18.95397, 30.257004207108196
18.97446, 30.27088081701834
18.99495, 30.28470236554464
19.01544, 30.29846884651342
19.03593, 30.312180254172407
19.05642, 30.325836583189712
19.07691, 30.33943782865285
19.0974, 30.352983986067585
19.11789, 30.366475051356957
19.13838, 30.379911020860163
19.15887, 30.39329189133164
19.17936, 30.406617659939833
19.19985, 30.41988832426641
19.22034, 30.433103882304923
19.24082, 30.446257923036274
19.26131, 30.459363291018292
19.2818, 30.472413549155185
19.30229, 30.48540869707811
19.32278, 30.49834873482505
19.34327, 30.51123366283977
19.36376, 30.52406348197086
19.38425, 30.536838193470565
19.40474, 30.549557798993902
19.42523, 30.56222230059749
19.44572, 30.574831700738663
19.46621, 30.587386002274272
19.4867, 30.59988520845978
19.50719, 30.612329322948206
19.52768, 30.624718349789052
19.54817, 30.637052293427345
19.56866, 30.649331158702566
19.58914, 30.661548998543637
19.60964, 30.67372367548782
19.63012, 30.68583144008065
19.65061, 30.69789007501929
19.6711, 30.70989366166992
19.69159, 30.7218422072171
19.71208, 30.73373571923268
19.73257, 30.745574205674828
19.75306, 30.757357674886993
19.77355, 30.76908613559682
19.79404, 30.780759596915235
19.81453, 30.792378068335385
19.83502, 30.8039415597316
19.85551, 30.81545008135842
19.876, 30.826903643849548
19.89649, 30.838302258216878
19.91698, 30.849645935849445
19.93746, 30.860929192510675
19.95796, 30.872168528346183
19.97844, 30.883342025450784
19.99893, 30.89446610432676
20.01942, 30.905535309028668
20.03991, 30.916549653187175
20.0604, 30.92750915080297
20.08089, 30.938413816245934
20.10138, 30.949263664254026
20.12187, 30.960058709932284
20.14236, 30.97079896875188
20.16285, 30.981484456549076
20.18334, 30.992115189524217
20.20383, 31.002691184240756
20.22432, 31.013212457624277
20.24481, 31.023679026961485
20.2653, 31.034090909899184
20.28578, 31.044443083008538
20.30628, 31.05475068895781
20.32676, 31.064993634054083
20.34725, 31.075186981677668
20.36774, 31.08532573649314
20.38823, 31.095409918286993
20.40872, 31.1054395471989
20.42921, 31.115414643720694
20.4497, 31.125335228695477
20.47019, 31.135201323316416
20.49068, 31.145012949126095
20.51117, 31.154770128015233
20.53166, 31.16447288222184
20.55215, 31.17412123433022
20.57264, 31.18371520726992
20.59313, 31.193254824314888
20.61362, 31.202740109082352
20.63411, 31.21217108553195
20.6546, 31.22154777796466
20.67508, 31.230865674504106
20.69558, 31.240138409684416
20.71606, 31.249347915666522
20.73655, 31.258507748272606
20.75704, 31.267613423440615
20.77753, 31.276664967499137
20.79802, 31.28566240711141
20.81851, 31.294605769274256
20.839, 31.303495081317106
20.85949, 31.312330370901005
20.87998, 31.321111666017792
20.90047, 31.329838994988922
20.92096, 31.33851238646463
20.94145, 31.347131869422995
20.96194, 31.35569747316888
20.98243, 31.36420922733301
21.00292, 31.372667161871007
21.0234, 31.381067218593095
21.0439, 31.38942169351
21.06438, 31.39771431611157
21.08487, 31.405957304364435
21.10536, 31.41414662759376
21.12585, 31.422282317684292
21.14634, 31.430364406838947
21.16683, 31.438392927577897
21.18732, 31.446367912737568
21.20781, 31.454289395469733
21.2283, 31.462157409240554
21.24879, 31.469971987829595
21.26928, 31.4777331653289
21.28977, 31.485440976142048
21.31026, 31.493095454983195
21.33075, 31.500696636876132
21.35124, 31.508244557153326
21.37172, 31.515735606698353
21.39222, 31.523180755728035
21.4127, 31.53056551335148
21.43319, 31.537900772545434
21.45368, 31.545182951365085
21.47417, 31.552412086975007
21.49466, 31.559588216841913
21.51515, 31.5667113787336
21.53564, 31.57378161071809
21.55613, 31.580798951162638
21.57662, 31.58776343873289
21.59711, 31.594675112391855
21.6176, 31.601534011399007
21.63809, 31.608340175309333
21.65858, 31.615093643972422
21.67907, 31.62179445753153
21.69956, 31.628442656422646
21.72005, 31.635038281373514
21.74054, 31.64158137340282
21.76102, 31.64806881892348
21.78151, 31.654506994912104
21.802, 31.660892762750503
21.82249, 31.667226164611417
21.84298, 31.673507242953836
21.86347, 31.679736040521917
21.88396, 31.685912600344444
21.90445, 31.69203696573347
21.92494, 31.698109180283605
21.94543, 31.704129287871293
21.96592, 31.710097332653426
21.98641, 31.716013359066825
22.0069, 31.721877411827176
22.02739, 31.72768953592809
22.04788, 31.733449776640228
22.06837, 31.739158179510365
22.08886, 31.74481479036053
22.10934, 31.750416932485624
22.12983, 31.755970123078324
22.15032, 31.761471660736362
22.17081, 31.766921592373304
22.1913, 31.77231996517337
22.21179, 31.777666826590615
22.23228, 31.782962224347823
22.25277, 31.78820620643583
22.27326, 31.793398821112362
22.29375, 31.798540116901382
22.31424, 31.803630142592024
22.33473, 31.80866894723772
22.35522, 31.813656580155357
22.37571, 31.81859309092437
22.3962, 31.823478529385717
22.41669, 31.82831294564109
22.43718, 31.833096390052077
22.45766, 31.837826615976116
22.47815, 31.84250829363216
22.49864, 31.84713915205329
22.51913, 31.851719242631216
22.53962, 31.85624861701303
22.56011, 31.86072732710024
22.5806, 31.865155425047824
22.60109, 31.86953296326356
22.62158, 31.873859994406914
22.64207, 31.878136571388264
22.66256, 31.88236274736799
22.68305, 31.886538575755527
22.70354, 31.890664110208636
22.72403, 31.89473940463232
22.74452, 31.898764513178044
22.76501, 31.902739490242947
22.7855, 31.90666439046869
22.80598, 31.910537389825404
22.82647, 31.914362325644937
22.84696, 31.91813734998283
22.86745, 31.92186251845061
22.88794, 31.92553788690015
22.90843, 31.929163511422697
22.92892, 31.932739448348006
22.94941, 31.93626575424358
22.9699, 31.939742485913634
22.99039, 31.943169700398293
23.01088, 31.946547454972734
23.03137, 31.949875807146352
23.05186, 31.953154814661744
23.07235, 31.956384535493928
23.09284, 31.959565027849564
23.11333, 31.962696350165988
23.13382, 31.965778561110234
23.15431, 31.9688117195785
23.17479, 31.97179444023403
23.19528, 31.974729695217224
23.21577, 31.97761607574851
23.23626, 31.980453641631073
23.25675, 31.98324245289266
23.27724, 31.985982569784763
23.29773, 31.988674052781885
23.31822, 31.991316962580576
23.33871, 31.993911360098455
23.3592, 31.996457306473665
23.37969, 31.998954863063748
23.40018, 32.00140409144477
23.42067, 32.00380505341079
23.44116, 32.00615781097261
23.46165, 32.008462426357184
23.48214, 32.01071896200664
23.50263, 32.01292748057753
23.52311, 32.01508700217758
23.5436, 32.01719969877156
23.56409, 32.019264567503285
23.58458, 32.02128167187816
23.60507, 32.023251075611654
23.62556, 32.02517284262859
23.64605, 32.02704703706223
23.66654, 32.02887372325338
23.68703, 32.03065296574958
23.70752, 32.03238482930439
23.72801, 32.03406937887631
23.7485, 32.035706679628206
23.76899, 32.03729679692614
23.78948, 32.038839796338934
23.80997, 32.04033574363702
23.83046, 32.04178470479171
23.85095, 32.04318674597437
23.87143, 32.04454128358269
23.89192, 32.0458497069492
23.91241, 32.04711141001707
23.9329, 32.048326459749376
23.95339, 32.04949492330522
23.97388, 32.05061686803851
23.99437, 32.051692361497594
24.01486, 32.05272147142415
24.03535, 32.053704265752344
24.05584, 32.05464081260822
24.07633, 32.05553118030859
24.09682, 32.05637543736053
24.11731, 32.05717365246018
24.1378, 32.05792589449233
24.15829, 32.05863223252929
24.17878, 32.05929273583014
24.19927, 32.05990747384005
24.21975, 32.06047624960612
24.24025, 32.06099993269241
24.26073, 32.06147757123093
24.28122, 32.061909968400954
24.30171, 32.06229695023235
24.3222, 32.06263858726888
24.34269, 32.062934950234585
24.36318, 32.06318611003296
24.38367, 32.06339213774616
24.40416, 32.063553104634224
24.42465, 32.06366908213411
24.44514, 32.063740141859114
24.46563, 32.06376635559784
24.48612, 32.06374779531359
24.50661, 32.0636845331434
24.5271, 32.06357664139729
24.54759, 32.063424192557584
24.56807, 32.06322736622775
24.58857, 32.06298591438231
24.60905, 32.06270038109324
24.62954, 32.062370453702684
24.65003, 32.0619963341486
24.67052, 32.06157809592955
24.69101, 32.061115812710526
24.7115, 32.060609558322355
24.73199, 32.060059406760956
24.75248, 32.059465432186286
24.77297, 32.05882770892184
24.79346, 32.05814631145364
24.81395, 32.05742131442958
24.83444, 32.05665279265852
24.85493, 32.055840821109605
24.87542, 32.05498547491155
24.89591, 32.054086829351405
24.91639, 32.05314543007732
24.93689, 32.05215994208278
24.95737, 32.051132363980415
24.97786, 32.050061297956105
24.99835, 32.04894731132127
25.01884, 32.047790480298474
25.03933, 32.046590881263555
25.05982, 32.045348590744645
25.08031, 32.04406368542151
25.1008, 32.04273624212476
25.12129, 32.04136633783503
25.14178, 32.039954049682265
25.16227, 32.038499454944855
25.18276, 32.03700263104889
25.20325, 32.03546365556738
25.22374, 32.03388260621965
25.24423, 32.03225956087026
25.26472, 32.03059459752848
25.28521, 32.028887794347355
25.30569, 32.02714009317074
25.32618, 32.02534986566573
25.34667, 32.0235180335977
25.36716, 32.02164467568735
25.38765, 32.01972987079533
25.40814, 32.017773697921704
25.42863, 32.015776236204914
25.44912, 32.013737564921094
25.46961, 32.01165776348334
25.4901, 32.009536911440975
25.51059, 32.00737508847867
25.53108, 32.00517237441588
25.55157, 32.00292884920587
25.57206, 32.0006445929351
25.59255, 31.998319685822416
25.61304, 31.995954208218315
25.63353, 31.993548240604028
25.65401, 31.991103067370958
25.6745, 31.98861638136263
25.69499, 31.986089447526467
25.71548, 31.983522346859758
25.73597, 31.980915160486735
25.75646, 31.978267969658276
25.77695, 31.975580855750714
25.79744, 31.97285390026518
25.81793, 31.97008718482713
25.83842, 31.96728079118516
25.85891, 31.964434801210693
25.8794, 31.961549296896887
25.89989, 31.958624360358026
25.92038, 31.955660073829005
25.94087, 31.9526565196641
25.96136, 31.949613780336662
25.98185, 31.946531938438202
26.00233, 31.943412609295716
26.02282, 31.940252829481253
26.04331, 31.937054195531307
26.0638, 31.93381679050258
26.08429, 31.930540697566318
26.10478, 31.927226000007387
26.12527, 31.923872781223885
26.14576, 31.920481124725946
26.16625, 31.917051114135432
26.18674, 31.91358283318498
26.20723, 31.910076365717238
26.22772, 31.906531795684334
26.24821, 31.90294920714699
26.2687, 31.89932868427374
26.28919, 31.895670311340428
26.30968, 31.891974172729284
26.33017, 31.888240352928317
26.35066, 31.884468936530382
26.37114, 31.880661876288855
26.39163, 31.876815539137823
26.41212, 31.87293185975009
26.43261, 31.86901092313147
26.4531, 31.865052814389042
26.47359, 31.861057618730563
26.49408, 31.857025421463856
26.51457, 31.85295630799589
26.53506, 31.84885036383217
26.55555, 31.8447076745762
26.57604, 31.84052832592829
26.59653, 31.836312403685305
26.61702, 31.832059993739872
26.63751, 31.8277711820794
26.658, 31.82344605478568
26.67849, 31.819084698033997
26.69898, 31.8146871980925
26.71946, 31.810255813867958
26.73995, 31.805786304253047
26.76044, 31.801280910760514
26.78093, 31.796739720022753
26.80142, 31.792162818761394
26.82191, 31.787550293786836
26.8424, 31.782902231997245
26.86289, 31.778218720378064
26.88338, 31.77349984600131
26.90387, 31.768745696024645
26.92436, 31.76395635769097
26.94485, 31.759131918327604
26.96534, 31.754272465345473
26.98583, 31.74937808623861
27.00632, 31.744448868583405
27.02681, 31.739484900037773
27.0473, 31.73448626834066
27.06778, 31.729455526151163
27.08827, 31.724387848498022
27.10876, 31.719285771345916
27.12925, 31.71414938275062
27.14974, 31.70897877084533
27.17023, 31.703774023840012
27.19072, 31.698535230020937
27.21121, 31.693262477749588
27.2317, 31.687955855462285
27.25219, 31.68261545166949
27.27268, 31.677241354954873
27.29317, 31.671833653974993
27.31366, 31.666392437458406
27.33415, 31.660917794204778
27.35464, 31.655409813084717
27.37513, 31.64986858303866
27.39562, 31.644294193076394
27.4161, 31.63868947700954
27.43659, 31.63304905059274
27.45708, 31.627375731654595
27.47757, 31.62166960947528
