10.0001, 19.81113564278968
62.47351, 21.70103562978343
62.49399, 21.696675259999985
62.51449, 21.692292366776634
62.53498, 21.687893331749468
62.55547, 21.683476002644753
62.57595, 21.679042530238767
62.59644, 21.674588566753577
62.61693, 21.670116254533518
62.63742, 21.665625575869427
62.65791, 21.66111651330963
62.6784, 21.65658904966172
62.69889, 21.652043167991877
62.71938, 21.647478851629362
62.73987, 21.64289608416167
62.76036, 21.6382948494404
62.78085, 21.633675131581228
62.80134, 21.62903691496286
62.82183, 21.62438018422941
62.84231, 21.61970721054049
62.86281, 21.615011120325363
62.8833, 21.61029875777603
62.90379, 21.60556782235801
62.92427, 21.600820622560985
62.94476, 21.596052508706336
62.96525, 21.59126578075163
62.98574, 21.586460425493716
63.00623, 21.581636430004465
63.02672, 21.576793781628403
63.04721, 21.571932467985217
63.0677, 21.567052476971895
63.08819, 21.56215379676126
63.10868, 21.557236415803843
63.12917, 21.552300322829968
63.14966, 21.54734550684859
63.17015, 21.542371957149513
63.19063, 21.537382104332288
63.21113, 21.532368615167474
63.23162, 21.527338802876073
63.25211, 21.52229021685127
63.27259, 21.517225325476865
63.29308, 21.512139173565526
63.31358, 21.507031724877773
63.33406, 21.501910459063335
63.35455, 21.49676787989621
63.37504, 21.491606475551976
63.39553, 21.486426238465782
63.41602, 21.481227161367592
63.43651, 21.47600923727998
63.457, 21.47077245951691
63.47749, 21.46551682168812
63.49798, 21.460242317699453
63.51847, 21.454948941751137
63.53896, 21.449636688343354
63.55945, 21.44430555227158
63.57994, 21.438955528633013
63.60043, 21.43358661282261
63.62091, 21.42820143463223
63.6414, 21.42279473109859
63.6619, 21.4173664708495
63.68238, 21.411924608125524
63.70287, 21.40646118220117
63.72336, 21.400978842839926
63.74385, 21.395477587563168
63.76434, 21.389957414201703
63.78483, 21.384418320895414
63.80532, 21.37886030609299
63.82581, 21.373283368552705
63.8463, 21.367687507345416
63.86679, 21.36207272185545
63.88728, 21.356439011777532
63.90777, 21.350786377122496
63.92826, 21.3451148182166
63.94875, 21.339424335702297
63.96923, 21.33371772158788
63.98972, 21.327989404284917
64.01021, 21.322242167204244
64.0307, 21.316476012262086
64.05119, 21.310690941695945
64.07168, 21.30488695806378
64.09217, 21.299064064248075
64.11266, 21.293222263454275
64.13315, 21.28736155921298
64.15364, 21.28148195537949
64.17413, 21.275583456137
64.19462, 21.269666065996734
64.21511, 21.2637297897973
64.2356, 21.257774632707374
64.25608, 21.251803520413844
64.27658, 21.24580769818554
64.29707, 21.239795932748034
64.31755, 21.23376825821172
64.33805, 21.2277158380045
64.35853, 21.221650488890063
64.37902, 21.21556334737413
64.39952, 21.209454393725746
64.42, 21.20333258983542
64.44049, 21.19718899050936
64.46098, 21.191026589175838
64.48147, 21.18484539503592
64.50196, 21.17864541762979
64.52245, 21.172426666843382
64.54294, 21.166189152905385
64.56343, 21.15993288639114
64.58392, 21.15365787822082
64.6044, 21.147367215842724
64.6249, 21.141051682329753
64.64539, 21.134720518189944
64.66587, 21.12837376311975
64.68637, 21.122002119100127
64.70685, 21.11561803161732
64.72734, 21.10921217601622
64.74784, 21.10278453871733
64.76832, 21.096344553739804
64.78881, 21.089882815580268
64.8093, 21.083402479013472
64.82979, 21.0769035591896
64.85028, 21.070386071618948
64.87077, 21.06385003217142
64.89126, 21.05729545707984
64.91175, 21.050722362935375
64.93224, 21.044130766696085
64.95272, 21.03752391619058
64.97322, 21.0308921375769
64.99371, 21.024245140433685
65.01419, 21.017582970177077
65.03469, 21.010895873071902
65.05517, 21.004196916255026
65.07566, 20.997476319786713
65.09616, 20.990734076675807
65.11664, 20.98398008731513
65.13713, 20.977204492221066
65.15762, 20.970410605784384
65.17811, 20.963598449392936
65.1986, 20.956768044814794
65.21909, 20.949919414193225
65.23958, 20.94305258004795
65.26007, 20.936167565280506
65.28056, 20.92926439316976
65.30104, 20.92234646969294
65.32154, 20.915403671950152
65.34203, 20.90844617131061
65.36251, 20.90147401904629
65.38301, 20.894477014027586
65.40349, 20.887468834515257
65.42398, 20.880439253766696
65.44448, 20.873388271828436
65.46496, 20.866326247091166
65.48545, 20.859242875047823
65.50594, 20.852141627106235
65.52643, 20.845022531188185
65.54692, 20.837885615607448
65.56741, 20.83073090907161
65.5879, 20.823558440683552
65.60839, 20.816368239943486
65.62888, 20.809160336747937
65.64936, 20.80193829209066
65.66986, 20.79469154457524
65.69035, 20.787430717387963
65.71083, 20.78015586778633
65.73133, 20.772856358299173
65.75181, 20.765546464152635
65.7723, 20.758215523017356
65.7928, 20.75086354243529
65.81328, 20.743501327677947
65.83377, 20.73611814092181
65.85426, 20.728717607087976
65.87475, 20.721299760922868
65.89524, 20.713864637583523
65.91573, 20.706412272639408
65.93622, 20.698942702073012
65.95671, 20.691455962279964
65.9772, 20.683952090072527
65.99769, 20.676431122677563
66.01818, 20.66889309773952
66.03867, 20.661338053321806
66.05915, 20.653769727513975
66.07965, 20.646177060393818
66.10013, 20.638574906216476
66.12062, 20.63095218112622
66.14112, 20.623308900630228
66.1616, 20.615656302907386
66.18209, 20.607983231391582
66.20258, 20.600293460058218
66.22307, 20.5925870307796
66.24356, 20.58486398585768
66.26405, 20.577124368024162
66.28454, 20.569368220441152
66.30503, 20.561595586704208
66.32552, 20.553806510840197
66.34601, 20.54600103730947
66.3665, 20.53817921100959
66.38699, 20.53034107727256
66.40747, 20.522490519109304
66.42797, 20.514616071003672
66.44845, 20.506733144349923
66.46894, 20.49883025080471
66.48944, 20.490907414326188
66.50992, 20.4829762890254
66.53041, 20.47502531717804
66.5509, 20.467058416356128
66.57139, 20.459075635864565
66.59188, 20.45107702545596
66.61237, 20.443062635329518
66.63286, 20.435032516133173
66.65335, 20.426986718966056
66.67384, 20.418925295377612
66.69433, 20.41084829736946
66.71482, 20.4027557773977
66.73531, 20.3946477883697
66.75579, 20.38652835197295
66.77629, 20.378385617063707
66.79677, 20.370235526147056
66.81726, 20.36206620654351
66.83776, 20.353877691159617
66.85824, 20.345682029942395
66.87873, 20.33746728472084
66.89922, 20.329237510174487
66.91971, 20.320992763348496
66.9402, 20.312733101754404
66.96069, 20.30445858337089
66.98118, 20.29616926664075
67.00167, 20.287865210479403
67.02216, 20.279546474267953
67.04265, 20.271213117859844
67.06314, 20.262865201581
67.08363, 20.254502786227217
67.10411, 20.246130024846337
67.12461, 20.2377347038592
67.1451, 20.229329160812796
67.16558, 20.22091347932005
67.18608, 20.212475384495924
67.20656, 20.20403140453284
67.22705, 20.195569244781282
67.24754, 20.187093089454805
67.26803, 20.178603003654587
67.28852, 20.170099052966492
67.30901, 20.161581303459187
67.3295, 20.153049821690093
67.34999, 20.144504674700894
67.37048, 20.13594593002315
67.39097, 20.127373655676944
67.41146, 20.118787920172498
67.43195, 20.11018879251268
67.45243, 20.1015805486751
67.47293, 20.092950639197163
67.49342, 20.08431175401286
67.5139, 20.07566398335025
67.5344, 20.066994721487788
67.55488, 20.05832095598763
67.57537, 20.049630063084365
67.59586, 20.04092634783245
67.61635, 20.03220988370574
67.63684, 20.02348074468217
67.65733, 20.01473900524234
67.67782, 20.005984740373048
67.69831, 19.997218025566255
67.7188, 19.98843893682069
67.73929, 19.979647550644145
67.75978, 19.970843944052433
67.78027, 19.96202819457328
67.80075, 19.953204691527585
67.82125, 19.944360579619094
67.84174, 19.935508871760184
67.86222, 19.926649664907355
67.88272, 19.917770053182107
67.9032, 19.908887443215967
67.92369, 19.89998891302826
67.94419, 19.89107452736552
67.96467, 19.882157422222413
67.98516, 19.87322462646889
68.00565, 19.86428057459515
68.02614, 19.85532535034323
68.04663, 19.846359037976345
68.06712, 19.837381722286796
68.08761, 19.82839348859239
68.1081, 19.81939442274118
68.12859, 19.810384611110315
68.14907, 19.80136854557024
68.16957, 19.79233309867258
68.19006, 19.78329157327932
68.21054, 19.774244073180498
68.23104, 19.765177426679408
68.25152, 19.756109414313418
68.27201, 19.747026850436022
68.29251, 19.73792981094282
68.31299, 19.728831707070963
68.33348, 19.7197193105157
68.35397, 19.71059715356874
68.37446, 19.701465329052425
68.39495, 19.692323930335533
68.41544, 19.68317305132796
68.43593, 19.67401278649055
68.45642, 19.664843230830733
68.47691, 19.655664479904342
68.49739, 19.646481116088307
68.51789, 19.63727977723418
68.53838, 19.628074019358806
68.55886, 19.61886395319518
68.57936, 19.60963617935684
68.59984, 19.600408802065186
68.62033, 19.591168410368503
68.64083, 19.581915091869302
68.66131, 19.57266249467028
68.6818, 19.56339717233243
68.70229, 19.554123742379957
68.72278, 19.54484230704937
68.74327, 19.5355529691437
68.76376, 19.52625583202774
68.78425, 19.51695099963707
68.80474, 19.50763857647147
68.82523, 19.498318667601566
68.84571, 19.488995932568926
68.86621, 19.479656815883356
68.8867, 19.47031508603068
68.90718, 19.46097086078293
68.92768, 19.451610555126827
68.94816, 19.442252541512683
68.96865, 19.432883225980817
68.98915, 19.423502708415107
69.00963, 19.414124831442777
69.03012, 19.404735973505225
69.05061, 19.395340823469493
69.0711, 19.385939493324038
69.09159, 19.376532095643
69.11208, 19.367118743585188
69.13257, 19.3576995508973
69.15306, 19.348274631908907
69.17355, 19.338844101547085
69.19403, 19.32941268182963
69.21453, 19.31996666933662
69.23502, 19.31052000028993
69.2555, 19.30107279959756
69.276, 19.291611342763407
69.29648, 19.28215420957006
69.31697, 19.27268766943948
69.33747, 19.263211835122256
69.35795, 19.253740697329658
69.37844, 19.244260506503654
69.39893, 19.234776007604644
69.41942, 19.225287322712905
69.43991, 19.215794574516917
69.4604, 19.206297886310907
69.48089, 19.196797381993317
69.50138, 19.18729318607262
69.52187, 19.177785423666585
69.54236, 19.168274220503214
69.56285, 19.15875970292306
69.58334, 19.149241997876675
69.60382, 19.13972588019989
69.62432, 19.130197536273034
69.6448, 19.120675686697812
69.66529, 19.11114651489222
69.68579, 19.101610147069508
69.70627, 19.09208067134654
69.72676, 19.082544261538736
69.74725, 19.073005702030866
69.76774, 19.063465125348625
69.78823, 19.05392266463696
69.80872, 19.044378453672287
69.82921, 19.03483262685414
69.8497, 19.025285319214714
69.87019, 19.01573666641233
69.89068, 19.006186804739976
69.91117, 18.996635871119892
69.93166, 18.987084003109004
69.95214, 18.977536001181925
69.97264, 18.96797801731889
69.99312, 18.95842884062106
70.01361, 18.948874623481668
70.03411, 18.93931550619436
70.05459, 18.929765619200513
70.07508, 18.920211115468753
70.09557, 18.91065680068542
70.11606, 18.901102818165306
70.13655, 18.89154931186728
70.15704, 18.881996426398413
70.17753, 18.872444307011783
70.19802, 18.8628930996124
70.21851, 18.85334295075492
70.239, 18.843794007645158
70.25949, 18.8342464181431
70.27998, 18.824700330764337
70.30046, 18.815160552344018
70.32096, 18.80561325970778
70.34144, 18.796077232103876
70.36193, 18.7865386504229
70.38243, 18.776997669657064
70.40291, 18.76746840295973
70.4234, 18.75793704277478
70.44389, 18.748408396456085
70.46438, 18.738882618465382
70.48487, 18.72935986392652
70.50536, 18.719840288634202
70.52585, 18.71032404905246
70.54634, 18.70081130231442
70.56683, 18.691302206224023
70.58732, 18.68179691926483
70.60781, 18.67229560058585
70.6283, 18.662798410016666
70.64878, 18.65331013993434
70.66928, 18.643817055908496
70.68977, 18.63433321541575
70.71025, 18.624858774128597
70.73075, 18.615380020269455
70.75123, 18.605915612771142
70.77172, 18.596451848571558
70.79221, 18.58699351549997
70.8127, 18.577540779521712
70.83319, 18.568093807288236
70.85368, 18.558652766141513
70.87417, 18.549217824114173
70.89466, 18.539789149932894
70.91515, 18.53036691301373
70.93564, 18.52095128346821
70.95613, 18.511542432105202
70.97662, 18.502140530429514
70.9971, 18.492750333934893
71.0176, 18.483358265650068
71.03809, 18.47397824905231
71.05857, 18.46461044738475
71.07907, 18.455241318968994
71.09955, 18.445889320631274
71.12004, 18.436540923677335
71.14053, 18.42720087360444
71.16102, 18.417869348246704
71.18151, 18.408546526147923
71.202, 18.399232586562494
71.22249, 18.38992770945795
71.24298, 18.380632075513383
71.26347, 18.3713458661251
71.28396, 18.362069263404173
71.30445, 18.352802450179837
71.32494, 18.343545609997935
71.34542, 18.33430343739645
71.36592, 18.325062586551496
71.38641, 18.31583677398707
71.40689, 18.3066261705861
71.42739, 18.297417479348116
71.44787, 18.28822885621473
71.46836, 18.27904702173774
71.48886, 18.269872181910692
71.50934, 18.260717944913008
71.52983, 18.251571083440332
71.55032, 18.242436261731996
71.57081, 18.23331367205931
71.5913, 18.224203507427504
71.61179, 18.21510596157987
71.63228, 18.206021228996036
71.65277, 18.196949504896867
71.67326, 18.187890985240585
71.69374, 18.178850277836272
71.71424, 18.169814346813876
71.73473, 18.160796623677047
71.75521, 18.151797287016908
71.77571, 18.142803364237942
71.79619, 18.133832604756236
71.81668, 18.12487205840567
71.83718, 18.11592194863433
71.85766, 18.106995564917458
71.87815, 18.098080023901936
71.89864, 18.089179892042612
71.91913, 18.080295374287278
71.93962, 18.071426676340987
71.96011, 18.06257400466896
71.9806, 18.053737566496356
72.00109, 18.044917569808035
72.02158, 18.036114223353266
72.04206, 18.02733202068096
72.06256, 18.018558319959205
72.08305, 18.00980618434359
72.10353, 18.00107580019013
72.12403, 17.992354604340917
72.14451, 17.983659826975938
72.165, 17.97497893256321
72.1855, 17.966312162703545
72.20598, 17.957672402611134
72.22647, 17.949047199192716
72.24696, 17.940440992855766
72.26745, 17.931854001602677
72.28794, 17.923286444216913
72.30843, 17.91473854026518
72.32892, 17.90621051009472
72.34941, 17.89770257483528
72.3699, 17.88921495640634
72.39038, 17.880752004762417
72.41088, 17.872301561637595
72.43137, 17.863876233067966
72.45185, 17.855476213234038
72.47235, 17.847089438917237
72.49283, 17.838732501067064
72.51332, 17.830393369607368
72.53382, 17.822072305007175
72.5543, 17.813781697168288
72.57479, 17.805509615074126
72.59528, 17.79726034298381
72.61577, 17.78903411234149
72.63626, 17.780831155393976
72.65675, 17.772651705188185
72.67724, 17.764495995579452
72.69773, 17.756364261228608
72.71822, 17.748256737605526
72.7387, 17.740177599873032
72.7592, 17.732115268462
72.77969, 17.72408179793261
72.80017, 17.71607739033626
72.82067, 17.708090578531348
72.84115, 17.700137186729265
72.86164, 17.692205786784925
72.88214, 17.684296658752736
72.90262, 17.676421600523298
72.92311, 17.6685693006264
72.9436, 17.660743855205173
72.96409, 17.652945509528905
72.98458, 17.645174509690953
73.00507, 17.637431102613927
73.02556, 17.62971553604532
73.04605, 17.622028058565782
73.06654, 17.61436891958399
73.08703, 17.606738369343763
73.10752, 17.59913665891972
73.12801, 17.591564040222952
73.14849, 17.584024440243756
73.16899, 17.57650708983867
73.18947, 17.5690269112655
73.20996, 17.56157318057944
73.23046, 17.554146198154555
73.25094, 17.54675706734458
73.27143, 17.53939519953838
73.29192, 17.532064468843377
73.31241, 17.52476513474849
73.3329, 17.517497457588387
73.35339, 17.510261698547254
73.37388, 17.50305811966388
73.39437, 17.49588698382787
73.41486, 17.488748554782685
73.43535, 17.48164309712882
73.45584, 17.474570876321952
73.47633, 17.467532158677866
73.49681, 17.460530621806203
73.51731, 17.453556302434308
73.53779, 17.44662307771867
73.55828, 17.439721036145514
73.57878, 17.43285049916468
73.59926, 17.426021767071934
73.61975, 17.419225083427143
73.64024, 17.412464064393216
73.66073, 17.40573898407357
73.68122, 17.399050117441096
73.70171, 17.39239774034226
73.7222, 17.385782129498363
73.74269, 17.379203562507097
73.76318, 17.37266231784684
73.78367, 17.366158674870825
73.80416, 17.359692913814595
73.82465, 17.35326531579532
73.84513, 17.346879271572178
73.86563, 17.34052573775526
73.88611, 17.334217395069285
73.9066, 17.327945258809148
73.9271, 17.321709672266714
73.94758, 17.31552001800778
73.96807, 17.30936748723437
73.98856, 17.30325540020945
74.00905, 17.297184046050294
74.02954, 17.291153714768175
74.05003, 17.285164697273856
74.07052, 17.279217285374546
74.09101, 17.27331177178092
74.1115, 17.26744845009908
74.13199, 17.261627614844954
74.15248, 17.255849561433937
74.17297, 17.250114586187173
74.19345, 17.24442575345408
74.21395, 17.238775060022256
74.23444, 17.233171106288204
74.25492, 17.22761412761272
74.27542, 17.222096317318474
74.2959, 17.216628743455754
74.31639, 17.211203666657326
74.33688, 17.205824071231344
74.35737, 17.2004902617179
74.37786, 17.195202543568854
74.39835, 17.189961223165742
74.41884, 17.184766607806893
74.43933, 17.179619005719317
74.45982, 17.174518726053144
74.48031, 17.169466078883968
74.5008, 17.16446137521867
74.52129, 17.15950492699257
74.54177, 17.15459943043164
74.56227, 17.14973804925708
74.58276, 17.144928248279967
74.60324, 17.14017027090827
74.62374, 17.13545750045363
74.64422, 17.13079944990446
74.66471, 17.126189577638787
74.6852, 17.121630489781992
74.70569, 17.117122506703677
74.72618, 17.11266594971287
74.74667, 17.108261141069132
74.76716, 17.1039084039734
74.78765, 17.099608062579584
74.80814, 17.095360441989687
74.82863, 17.091165868255388
74.84912, 17.087024668386015
74.86961, 17.082937170337924
74.89009, 17.07890565830346
74.91059, 17.074924596333304
74.93108, 17.071000181077242
74.95156, 17.067132664012426
74.97206, 17.06331675302325
74.99254, 17.059560227286354
75.01303, 17.055857877911276
75.03353, 17.05221012281416
75.05401, 17.048622595359546
75.0745, 17.04509033637551
75.09499, 17.041615449997064
75.11548, 17.038198275745597
75.13597, 17.034839154115133
75.15646, 17.031538426577598
75.17695, 17.028296435577353
75.19744, 17.025113524535666
75.21793, 17.02199003785393
75.23841, 17.018927801505736
75.25891, 17.015922720081875
75.2794, 17.012979582700297
75.29988, 17.01009864891019
75.32038, 17.00727609259992
75.34086, 17.00451777127318
75.36135, 17.001819950596406
75.38185, 16.99918307368764
75.40233, 16.996611306947763
75.42282, 16.994101191518453
75.44331, 16.99165435370466
75.4638, 16.989271149766346
75.48429, 16.986951936964005
75.50478, 16.984697073551477
75.52527, 16.98250691878584
75.54576, 16.980381832929755
75.56625, 16.97832217724299
75.58673, 16.97632927098306
75.60723, 16.974400606465306
75.62772, 16.972539418931714
75.6482, 16.97074597601231
75.6687, 16.96901806603882
75.68918, 16.96735942762027
75.70967, 16.965767949850044
75.73017, 16.96424410188412
75.75065, 16.962790433885438
75.77114, 16.96140513743425
75.79163, 16.96008931153104
75.81212, 16.95884332959711
75.83261, 16.957667566076633
75.8531, 16.956562396438382
75.87359, 16.95552819717826
75.89408, 16.954565345816995
75.91457, 16.953674220905306
75.93505, 16.952855584093022
75.95555, 16.952108669787446
75.97604, 16.951435005840544
75.99652, 16.950834867963398
76.01702, 16.95030781457545
76.0375, 16.94985525857767
76.05799, 16.94947686855828
76.07849, 16.949173140576928
76.09897, 16.948944852045102
76.11946, 16.94879200234542
76.13995, 16.94871511128923
76.16044, 16.94871456988898
76.18093, 16.94879077020665
76.20142, 16.94894410534836
76.22191, 16.94917496947737
76.2424, 16.94948375780671
76.26289, 16.949870866604844
76.28337, 16.950336446587336
76.30387, 16.95088163595959
76.32436, 16.951506094337233
76.34484, 16.95221010550487
76.36534, 16.952995160992607
76.38582, 16.953860131344744
76.40631, 16.95480662810908
76.42681, 16.95583517510876
76.44729, 16.95694461309902
76.46778, 16.95813691404282
76.48827, 16.959411964211974
76.50876, 16.960770172640895
76.52925, 16.962211949442732
76.54974, 16.963737705797424
76.57023, 16.965347853968698
76.59072, 16.96704280729698
76.61121, 16.968822980201306
76.6317, 16.970688788182784
76.65219, 16.972640647824466
76.67268, 16.974678976796785
76.69316, 16.97680313539619
76.71366, 16.979016718834796
76.73414, 16.98131582858464
76.75463, 16.983704190176464
76.77513, 16.98618235609782
76.79561, 16.988747058922726
76.8161, 16.991402415583472
76.83659, 16.994147621935653
76.85708, 16.996983105476104
76.87757, 16.99990929479975
76.89806, 17.002926619605297
76.91855, 17.00603551069232
76.93904, 17.00923639996337
76.95953, 17.012529720431047
76.98002, 17.015915906213113
77.00051, 17.019395392534538
77.021, 17.022968615734015
77.04148, 17.02663420036886
77.06198, 17.03039802366958
77.08246, 17.034253180978062
77.10295, 17.038205690601103
77.12345, 17.04225613458916
77.14393, 17.04639895804583
77.16442, 17.050640603050827
77.18491, 17.054979515568405
77.2054, 17.05941614200186
77.22589, 17.06395092987241
77.24638, 17.06858432783487
77.26687, 17.073316785670734
77.28736, 17.078148754291362
77.30785, 17.083080685740732
77.32834, 17.088113033197487
77.34883, 17.09324625097371
77.36932, 17.09848079451882
77.3898, 17.103814491164997
77.4103, 17.10925568640603
77.43078, 17.1147942218459
77.45127, 17.120438595290562
77.47177, 17.126189419271398
77.49225, 17.132038664168615
77.51274, 17.137995285351646
77.53323, 17.144056916780563
77.55372, 17.150224024200607
77.57421, 17.156497074516373
77.5947, 17.1628765357829
77.61519, 17.16936287720756
77.63568, 17.175956569159723
77.65617, 17.18265808316363
77.67666, 17.189467891907483
77.69715, 17.19638646923756
77.71764, 17.203414290162655
77.73812, 17.21054832059693
77.75862, 17.21779956867478
77.77911, 17.22515798211057
77.79959, 17.232623878190978
77.82009, 17.240208755741527
77.84057, 17.247898296713455
77.86106, 17.255704166080765
77.88155, 17.263623120955458
77.90204, 17.271655646889474
77.92253, 17.27980223060902
77.94302, 17.288063360023855
77.96351, 17.296439524225036
77.984, 17.304931213486388
78.00449, 17.313538919268296
78.02498, 17.322263134218584
78.04547, 17.331104352169504
78.06596, 17.340063068148673
78.08644, 17.34913531968541
78.10694, 17.358334980244287
78.12743, 17.36764917237679
78.14791, 17.377078221300373
78.16841, 17.386636527814513
78.18889, 17.396305943437305
78.20938, 17.406101047418577
78.22987, 17.41601765240871
78.25036, 17.426056264213795
78.27085, 17.436217389844806
78.29134, 17.44650153752084
78.31183, 17.45690921666798
78.33232, 17.46744093792703
78.35281, 17.478097213148367
78.3733, 17.48887855539372
78.39379, 17.49978547894645
78.41428, 17.510818499302907
78.43476, 17.521972655828165
78.45526, 17.533264898501553
78.47575, 17.54467931443966
78.49623, 17.55621623674541
78.51673, 17.567893180897627
78.53721, 17.579687885106402
78.5577, 17.591618056111336
78.5782, 17.603684409540755
78.59868, 17.61586971821818
78.61917, 17.628192263595917
78.63966, 17.640646656765576
78.66015, 17.65323342794957
78.68064, 17.665953108613806
78.70113, 17.678806231457802
78.72162, 17.691793330429718
78.74211, 17.70491494071432
78.7626, 17.71817159874102
78.78308, 17.73155727304065
78.80358, 17.745092209979912
78.82407, 17.758757242288564
78.84455, 17.772552710903966
78.86505, 17.786499467412362
78.88553, 17.800570842210576
78.90602, 17.814787891474285
78.92652, 17.82915136532553
78.947, 17.8436406894444
78.96749, 17.85827753481427
78.98798, 17.873055410985742
79.00847, 17.887974869445713
79.02896, 17.90303646295128
79.04945, 17.91824074551933
79.06994, 17.933588272441316
79.09043, 17.94907960027714
79.11092, 17.96471528685732
79.1314, 17.980488154237513
79.1519, 17.996421973946482
79.17239, 18.012494096492386
79.19287, 18.0287048705786
79.21337, 18.045078714267817
79.23385, 18.061584243725445
79.25434, 18.078246095465875
79.27484, 18.09506505509963
79.29532, 18.11201696960532
79.31581, 18.12912713199571
79.3363, 18.146387873409534
79.35679, 18.163799767067182
79.37728, 18.18136338748282
79.39777, 18.199079310465535
79.41826, 18.21694811312048
79.43875, 18.23497037385191
79.45924, 18.25314667236144
79.47972, 18.271468605572363
79.50022, 18.28996370803638
79.52071, 18.308605611122672
79.54119, 18.32739467123218
79.56169, 18.346359112388114
79.58217, 18.365462517952896
79.60266, 18.38473334480476
79.62316, 18.404172415062412
79.64364, 18.423751756294486
79.66413, 18.443500525195287
79.68462, 18.463409794571067
79.70511, 18.483480159853162
79.7256, 18.503712217787264
79.74609, 18.52410656644628
79.76658, 18.54466380522765
79.78707, 18.565384534851365
79.80756, 18.586269357369925
79.82804, 18.607308562823683
79.84854, 18.628533695938316
79.86903, 18.649914422745486
79.88951, 18.671451107265028
79.91001, 18.693176028291827
79.93049, 18.715047405386485
79.95098, 18.737097765152658
79.97148, 18.759327967245362
79.99196, 18.781705969754256
