10.0001, 34.18886435721032
62.47351, 4.29896437021657
62.49399, 0.30332474000001497
62.51449, 6.307707633223366
62.53498, 2.6878933317494678
62.55547, 5.316523997355247
62.57595, 3.6790425302387675
62.59644, 11.325411433246423
62.61693, 5.329883745466482
62.63742, 0.33437442413057283
62.65791, 0.3388834866903707
62.6784, 7.343410950338281
62.69889, 8.347956832008123
62.71938, 7.352521148370638
62.73987, 5.35710391583833
62.76036, 2.361705150559601
62.78085, 10.366324868418772
62.80134, 10.37096308503714
62.82183, 5.375619815770591
62.84231, 13.38029278945951
62.86281, 10.384988879674637
62.8833, 6.610298757776029
62.90379, 3.3944321776419883
62.92427, 10.399179377439015
62.94476, 3.403947491293664
62.96525, 4.40873421924837
62.98574, 6.413539574506284
63.00623, 5.418363569995535
63.02672, 5.423206218371597
63.04721, 2.428067532014783
63.0677, 8.432947523028105
63.08819, 11.437846203238738
63.10868, 8.442763584196157
63.12917, 1.4476996771700321
63.14966, 4.45265449315141
63.17015, 4.457628042850487
63.19063, 1.4626178956677123
63.21113, 0.46763138483252575
63.23162, 2.5273388028760735
63.25211, 9.477709783148729
63.27259, 6.482774674523135
63.29308, 7.487860826434474
63.31358, 10.492968275122227
63.33406, 3.5019104590633354
63.35455, 7.503232120103789
63.37504, 2.5083935244480244
63.39553, 6.513573761534218
63.41602, 6.481227161367592
63.43651, 2.5239907627200218
63.457, 10.529227540483092
63.47749, 1.4655168216881194
63.49798, 6.5397576823005465
63.51847, 2.5450510582488626
63.53896, 9.550363311656646
63.55945, 2.5556944477284205
63.57994, 4.561044471366987
63.60043, 5.566413387177391
63.62091, 4.5717985653677715
63.6414, 7.577205268901409
63.6619, 11.582633529150499
63.68238, 0.4119246081255241
63.70287, 1.59353881779883
63.72336, 0.40097884283992613
63.74385, 4.3954775875631675
63.76434, 10.610042585798297
63.78483, 2.6155816791045865
63.80532, 4.621139693907011
63.82581, 3.6267166314472945
63.8463, 6.6323124926545844
63.86679, 1.3620727218554514
63.88728, 10.643560988222468
63.90777, 8.649213622877504
63.92826, 6.345114818216601
63.94875, 5.660575664297703
63.96923, 3.666282278412119
63.98972, 14.672010595715083
64.01021, 10.677757832795756
64.0307, 11.683523987737914
64.05119, 0.31069094169594536
64.07168, 1.6951130419362208
64.09217, 0.29906406424807486
64.11266, 1.7067777365457246
64.13315, 5.712638440787021
64.15364, 8.71851804462051
64.17413, 4.724416543863001
64.19462, 6.730333934003266
64.21511, 4.736270210202701
64.2356, 3.257774632707374
64.25608, 1.2518035204138442
64.27658, 8.75419230181446
64.29707, 6.760204067251966
64.31755, 1.7662317417882782
64.33805, 0.7722841619955005
64.35853, 0.778349511109937
64.37902, 5.784436652625871
64.39952, 1.7905456062742537
64.42, 8.79666741016458
64.44049, 9.80281100949064
64.46098, 5.191026589175838
64.48147, 11.815154604964079
64.50196, 9.821354582370208
64.52245, 12.827573333156618
64.54294, 3.1661891529053854
64.56343, 11.84006711360886
64.58392, 5.8463421217791804
64.6044, 14.852632784157276
64.6249, 0.14105168232975274
64.64539, 8.865279481810056
64.66587, 13.87162623688025
64.68637, 0.12200211910012726
64.70685, 7.88438196838268
64.72734, 8.890787823983779
64.74784, 4.89721546128267
64.76832, 9.903655446260196
64.78881, 4.910117184419732
64.8093, 12.916597520986528
64.82979, 3.9230964408104008
64.85028, 4.929613928381052
64.87077, 13.93614996782858
64.89126, 8.942704542920161
64.91175, 18.949277637064625
64.93224, 2.0441307666960853
64.95272, 3.9624760838094204
64.97322, 0.030892137576898904
64.99371, 0.024245140433684753
65.01419, 0.9824170298229227
65.03469, 4.989104126928098
65.05517, 4.995803083744974
65.07566, 16.002523680213287
65.09616, 5.990734076675807
65.11664, 7.016019912684872
65.13713, 0.9772044922210661
65.15762, 7.029589394215616
65.17811, 10.036401550607064
65.1986, 0.04323195518520606
65.21909, 11.050080585806775
65.23958, 4.056947419952049
65.26007, 10.063832434719494
65.28056, 4.07073560683024
65.30104, 0.07765353030706024
65.32154, 5.084596328049848
65.34203, 5.091553828689388
65.36251, 9.09852598095371
65.38301, 3.1055229859724136
65.40349, 4.887468834515257
65.42398, 10.119560746233304
65.44448, 2.1266117281715644
65.46496, 0.13367375290883388
65.48545, 0.1407571249521773
65.50594, 9.147858372893765
65.52643, 9.154977468811815
65.54692, 4.162114384392552
65.56741, 9.169269090928388
65.5879, 7.176441559316448
65.60839, 9.183631760056514
65.62888, 9.190839663252063
65.64936, 1.1980617079093392
65.66986, 16.20530845542476
65.69035, 10.212569282612037
65.71083, 1.2198441322136695
65.73133, 4.2271436417008275
65.75181, 10.234453535847365
65.7723, 2.2417844769826445
65.7928, 16.24913645756471
65.81328, 1.7435013276779472
65.83377, 6.2638818590781895
65.85426, 6.728717607087976
65.87475, 7.278700239077132
65.89524, 10.286135362416477
65.91573, 6.293587727360592
65.93622, 0.3010572979269881
65.95671, 3.3085440377200364
65.9772, 5.316047909927473
65.99769, 3.6764311226775632
66.01818, 6.33110690226048
66.03867, 3.3386619466781937
66.05915, 3.346230272486025
66.07965, 2.3538229396061823
66.10013, 8.361425093783524
66.12062, 4.369047818873781
66.14112, 1.623308900630228
66.1616, 4.384343697092614
66.18209, 6.392016768608418
66.20258, 3.399706539941782
66.22307, 6.407412969220399
66.24356, 2.4151360141423197
66.26405, 1.4228756319758382
66.28454, 11.430631779558848
66.30503, 13.438404413295792
66.32552, 0.5538065108401966
66.34601, 11.45399896269053
66.3665, 1.4618207889904085
66.38699, 1.4696589227274401
66.40747, 1.5224905191093043
66.42797, 1.5146160710036725
66.44845, 5.506733144349923
66.46894, 4.498830250804708
66.48944, 3.5090925856738124
66.50992, 6.517023710974598
66.53041, 8.52497468282196
66.5509, 5.467058416356128
66.57139, 7.540924364135435
66.59188, 0.45107702545595885
66.61237, 1.4430626353295182
66.63286, 1.4350325161331732
66.65335, 0.5730132810339441
66.67384, 2.418925295377612
66.69433, 1.5891517026305415
66.71482, 12.5972442226023
66.73531, 0.39464778836969927
66.75579, 5.613471648027051
66.77629, 0.6216143829362935
66.79677, 3.629764473852944
66.81726, 2.63793379345649
66.83776, 0.3538776911596173
66.85824, 4.654317970057605
66.87873, 9.66253271527916
66.89922, 19.670762489825513
66.91971, 12.679007236651504
66.9402, 11.687266898245596
66.96069, 4.6955414166291085
66.98118, 0.7038307333592506
67.00167, 5.712134789520597
67.02216, 2.7204535257320472
67.04265, 0.728786882140156
67.06314, 0.7371347984189995
67.08363, 8.745497213772783
67.10411, 2.7538699751536626
67.12461, 7.7622652961408
67.1451, 9.770670839187204
67.16558, 5.77908652067995
67.18608, 3.7875246155040756
67.20656, 4.7959685954671585
67.22705, 0.19556924478128224
67.24754, 6.812906910545195
67.26803, 1.8213969963454133
67.28852, 7.829900947033508
67.30901, 0.8384186965408134
67.3295, 8.846950178309907
67.34999, 2.855495325299106
67.37048, 6.864054069976849
67.39097, 3.1273736556769443
67.41146, 8.881212079827502
67.43195, 9.88981120748732
67.45243, 0.10158054867509847
67.47293, 1.0929506391971628
67.49342, 4.915688245987141
67.5139, 4.92433601664975
67.5344, 3.066994721487788
67.55488, 4.941679044012371
67.57537, 0.9503699369156351
67.59586, 1.0409263478324497
67.61635, 0.03220988370573963
67.63684, 1.9765192553178288
67.65733, 7.98526099475766
67.67782, 9.994015259626952
67.69831, 1.997218025566255
67.7188, 1.011561063179311
67.73929, 0.020352449355854674
67.75978, 4.029156055947567
67.78027, 0.9620281945732785
67.80075, 2.046795308472415
67.82125, 2.9443605796190937
67.84174, 3.0644911282398155
67.86222, 1.9266496649073552
67.88272, 0.0822299468178933
67.9032, 3.091112556784033
67.92369, 3.8999889130282597
67.94419, 4.108925472634478
67.96467, 10.117842577777587
67.98516, 1.1267753735311103
68.00565, 5.135719425404851
68.02614, 2.1446746496567712
68.04663, 3.1536409620236547
68.06712, 1.1626182777132037
68.08761, 8.82839348859239
68.1081, 6.18060557725882
68.12859, 10.189615388889685
68.14907, 3.8013685455702415
68.16957, 9.207666901327421
68.19006, 3.216708426720679
68.21054, 0.2257559268195024
68.23104, 4.234822573320592
68.25152, 2.2438905856865823
68.27201, 1.252973149563978
68.29251, 3.26207018905718
68.31299, 10.271168292929037
68.33348, 2.2802806894843
68.35397, 5.289402846431258
68.37446, 2.701465329052425
68.39495, 4.307676069664467
68.41544, 1.3168269486720412
68.43593, 8.32598721350945
68.45642, 5.3351567691692665
68.47691, 3.344335520095658
68.49739, 2.6464811160883066
68.51789, 1.3627202227658195
68.53838, 5.371925980641194
68.55886, 2.3811360468048193
68.57936, 1.6096361793568406
68.59984, 1.3995911979348143
68.62033, 0.5911684103685033
68.64083, 5.418084908130698
68.66131, 5.572662494670279
68.6818, 3.4366028276675706
68.70229, 13.445876257620043
68.72278, 9.455157692950628
68.74327, 3.4644470308562987
68.76376, 3.52625583202774
68.78425, 4.483049000362929
68.80474, 4.5076385764714715
68.82523, 3.5016813323984337
68.84571, 0.48899593256892615
68.86621, 4.520343184116644
68.8867, 1.4703150860306806
68.90718, 1.539029139217071
68.92768, 1.5483894448731732
68.94816, 5.5577474584873165
68.96865, 10.567116774019183
68.98915, 9.576497291584893
69.00963, 13.585875168557223
69.03012, 0.5952640264947746
69.05061, 0.6046591765305074
69.0711, 0.6140605066759619
69.09159, 2.3765320956430003
69.11208, 1.6328812564148123
69.13257, 7.642300449102699
69.15306, 2.3482746319089074
69.17355, 1.6611558984529147
69.19403, 5.329412681829631
69.21453, 5.680033330663381
69.23502, 0.6894799997100698
69.2555, 4.698927200402441
69.276, 2.2916113427634066
69.29648, 4.717845790429941
69.31697, 1.727312330560519
69.33747, 3.263211835122256
69.35795, 1.2537406973296576
69.37844, 7.755739493496346
69.39893, 2.765223992395356
69.41942, 5.774712677287095
69.43991, 5.7842054254830835
69.4604, 14.793702113689093
69.48089, 3.803202618006683
69.50138, 12.812706813927381
69.52187, 2.8222145763334154
69.54236, 1.1682742205032142
69.56285, 13.84124029707694
69.58334, 0.14924199787667547
69.60382, 11.86027411980011
69.62432, 6.869802463726966
69.6448, 12.879324313302188
69.66529, 15.88885348510778
69.68579, 13.898389852930492
69.70627, 2.9079193286534597
69.72676, 2.082544261538736
69.74725, 11.926994297969134
69.76774, 1.9365348746513753
69.78823, 6.946077335363039
69.80872, 3.9556215463277127
69.82921, 3.03483262685414
69.8497, 1.0252853192147136
69.87019, 5.98426333358767
69.89068, 7.006186804739976
69.91117, 12.003364128880108
69.93166, 4.012915996890996
69.95214, 12.022463998818075
69.97264, 7.032021982681108
69.99312, 4.04157115937894
70.01361, 0.9488746234816681
70.03411, 4.060684493805638
70.05459, 2.070234380799487
70.07508, 7.079788884531247
70.09557, 1.9106568006854197
70.11606, 3.098897181834694
70.13655, 14.10845068813272
70.15704, 0.11800357360158742
70.17753, 5.127555692988217
70.19802, 9.1371069003876
70.21851, 2.1466570492450785
70.239, 7.156205992354842
70.25949, 3.165753581856901
70.27998, 5.175299669235663
70.30046, 21.184839447655982
70.32096, 4.19438674029222
70.34144, 8.203922767896124
70.36193, 1.2134613495770985
70.38243, 3.2230023303429363
70.40291, 9.232531597040271
70.4234, 4.757937042774781
70.44389, 7.251591603543915
70.46438, 3.2611173815346177
70.48487, 8.270640136073482
70.50536, 16.280159711365798
70.52585, 4.71032404905246
70.54634, 5.2991886976855795
70.56683, 1.691302206224023
70.58732, 5.31820308073517
70.60781, 5.327704399414149
70.6283, 0.6627984100166664
70.64878, 18.34668986006566
70.66928, 7.356182944091504
70.68977, 5.634333215415751
70.71025, 15.375141225871403
70.73075, 5.3846199797305445
70.75123, 8.394084387228858
70.77172, 0.596451848571558
70.79221, 8.41300648450003
70.8127, 5.422459220478288
70.83319, 4.4319061927117644
70.85368, 2.5586527661415133
70.87417, 4.450782175885827
70.89466, 3.4602108500671065
70.91515, 7.469633086986271
70.93564, 2.479048716531789
70.95613, 0.5115424321052018
70.97662, 4.497859469570486
70.9971, 10.507249666065107
71.0176, 4.516641734349932
71.03809, 4.526021750947692
71.05857, 1.53538955261525
71.07907, 6.544758681031006
71.09955, 7.554110679368726
71.12004, 8.563459076322665
71.14053, 0.5727991263955587
71.16102, 8.582130651753296
71.18151, 0.5914534738520771
71.202, 2.600767413437506
71.22249, 5.38992770945795
71.24298, 2.6193679244866175
71.26347, 12.6286541338749
71.28396, 2.637930736595827
71.30445, 4.352802450179837
71.32494, 8.656454390002065
71.34542, 3.66569656260355
71.36592, 6.674937413448504
71.38641, 7.684163226012931
71.40689, 5.6933738294139005
71.42739, 7.702582520651884
71.44787, 1.7117711437852705
71.46836, 3.279047021737739
71.48886, 3.730127818089308
71.50934, 6.739282055086992
71.52983, 8.748428916559668
71.55032, 3.7575637382680043
71.57081, 9.76668632794069
71.5913, 8.775796492572496
71.61179, 6.784894038420131
71.63228, 3.793978771003964
71.65277, 5.8030504951031325
71.67326, 3.1878909852405855
71.69374, 6.821149722163728
71.71424, 2.830185653186124
71.73473, 4.839203376322953
71.75521, 4.848202712983092
71.77571, 1.1428033642379418
71.79619, 0.8661673952437638
71.81668, 9.875127941594329
71.83718, 3.8840780513656696
71.85766, 1.893004435082542
71.87815, 5.901919976098064
71.89864, 7.910820107957388
71.91913, 15.919704625712722
71.93962, 5.928573323659013
71.96011, 2.06257400466896
71.9806, 2.9462624335036445
72.00109, 10.955082430191965
72.02158, 9.963885776646734
72.04206, 11.972667979319041
72.06256, 13.981441680040795
72.08305, 2.9901938156564114
72.10353, 2.9989241998098706
72.12403, 13.007645395659083
72.14451, 1.0163401730240622
72.165, 2.0250210674367892
72.1855, 5.033687837296455
72.20598, 10.042327597388866
72.22647, 1.9490471991927159
72.24696, 5.059559007144234
72.26745, 0.06814599839732338
72.28794, 4.076713555783087
72.30843, 1.91473854026518
72.32892, 6.09378948990528
72.34941, 0.8977025748352787
72.3699, 6.110785043593658
72.39038, 5.880752004762417
72.41088, 9.127698438362405
72.43137, 1.1361237669320339
72.45185, 3.144523786765962
72.47235, 8.152910561082763
72.49283, 5.161267498932936
72.51332, 3.1696066303926322
72.53382, 1.8220723050071754
72.5543, 7.186218302831712
72.57479, 0.8055096150741257
72.59528, 2.2027396570161883
72.61577, 5.21096588765851
72.63626, 7.219168844606024
72.65675, 2.227348294811815
72.67724, 9.235504004420548
72.69773, 5.243635738771392
72.71822, 3.2517432623944735
72.7387, 7.259822400126968
72.7592, 4.267884731538
72.77969, 7.275918202067391
72.80017, 2.2839226096637404
72.82067, 2.7080905785313476
72.84115, 16.299862813270735
72.86164, 2.3077942132150753
72.88214, 8.315703341247264
72.90262, 1.6764216005232981
72.92311, 15.331430699373598
72.9436, 11.339256144794827
72.96409, 3.347054490471095
72.98458, 4.354825490309047
73.00507, 8.362568897386073
73.02556, 7.370284463954679
73.04605, 8.377971941434218
73.06654, 7.385631080416012
73.08703, 1.3932616306562373
73.10752, 17.40086334108028
73.12801, 6.408435959777048
73.14849, 9.415975559756244
73.16899, 3.423492910161329
73.18947, 11.4309730887345
73.20996, 3.4384268194205596
73.23046, 1.5541461981545552
73.25094, 3.546757067344579
73.27143, 11.46060480046162
73.29192, 4.467935531156623
73.31241, 9.475234865251512
73.3329, 2.4825025424116127
73.35339, 1.5102616985472537
73.37388, 6.49694188033612
73.39437, 0.5041130161721306
73.41486, 8.511251445217315
73.43535, 9.51835690287118
73.45584, 4.474570876321952
73.47633, 5.532467841322134
73.49681, 7.539469378193797
73.51731, 6.546443697565692
73.53779, 7.5533769222813305
73.55828, 15.560278963854486
73.57878, 15.56714950083532
73.59926, 6.5739782329280665
73.61975, 5.580774916572857
73.64024, 9.587535935606784
73.66073, 13.594261015926431
73.68122, 16.600949882558904
73.70171, 13.607602259657739
73.7222, 0.614217870501637
73.74269, 9.620796437492903
73.76318, 1.6273376821531613
73.78367, 0.36615867487082454
73.80416, 1.6403070861854054
73.82465, 19.64673468420468
73.84513, 10.653120728427822
73.86563, 9.65947426224474
73.88611, 8.665782604930715
73.9066, 2.672054741190852
73.9271, 4.321709672266714
73.94758, 9.684479981992219
73.96807, 7.690632512765632
73.98856, 16.69674459979055
74.00905, 8.702815953949706
74.02954, 8.708846285231825
74.05003, 3.7148353027261436
74.07052, 8.720782714625454
74.09101, 4.7266882282190785
74.1115, 9.732551549900919
74.13199, 5.738372385155046
74.15248, 0.7441504385660629
74.17297, 5.749885413812827
74.19345, 12.755574246545919
74.21395, 7.761224939977744
74.23444, 1.2331711062882036
74.25492, 2.2276141276127213
74.27542, 4.777903682681526
74.2959, 8.783371256544246
74.31639, 2.788796333342674
74.33688, 3.794175928768656
74.35737, 2.799509738282101
74.37786, 3.804797456431146
74.39835, 12.810038776834258
74.41884, 1.8152333921931074
74.43933, 4.820380994280683
74.45982, 8.825481273946856
74.48031, 4.830533921116032
74.5008, 4.835538624781329
74.52129, 3.8404950730074283
74.54177, 4.154599430431642
74.56227, 5.850261950742919
74.58276, 7.855071751720033
74.60324, 1.8598297290917287
74.62374, 3.1354575004536294
74.64422, 11.869200550095542
74.66471, 7.873810422361213
74.6852, 1.1216304897819924
74.70569, 2.1171225067036765
74.72618, 1.88733405028713
74.74667, 6.891738858930868
74.76716, 6.896091596026601
74.78765, 7.900391937420416
74.80814, 4.904639558010313
74.82863, 5.908834131744612
74.84912, 3.9129753316139855
74.86961, 1.9170628296620755
74.89009, 3.9210943416965414
74.91059, 8.925075403666696
74.93108, 2.928999818922758
74.95156, 6.932867335987574
74.97206, 1.9366832469767488
74.99254, 5.9404397727136455
75.01303, 6.944142122088724
75.03353, 4.947789877185841
75.05401, 5.9513774046404535
75.0745, 1.9549096636244911
75.09499, 7.958384550002936
75.11548, 4.9618017242544035
75.13597, 14.965160845884867
75.15646, 0.031538426577597534
75.17695, 7.971703564422647
75.19744, 4.025113524535666
75.21793, 9.978009962146071
75.23841, 0.9810721984942639
75.25891, 0.015922720081874786
75.2794, 2.9870204172997035
75.29988, 7.989901351089809
75.32038, 2.99272390740008
75.34086, 6.0045177712731785
75.36135, 4.998180049403594
75.38185, 6.0008169263123605
75.40233, 10.003388693052237
75.42282, 2.005898808481547
75.44331, 8.00834564629534
75.4638, 9.010728850233654
75.48429, 11.013048063035995
75.50478, 12.015302926448523
75.52527, 4.017493081214159
75.54576, 9.019618167070245
75.56625, 1.0216778227570096
75.58673, 0.023670729016938452
75.60723, 8.025599393534694
75.62772, 3.0274605810682864
75.6482, 14.02925402398769
75.6687, 12.03098193396118
75.68918, 0.03264057237973006
75.70967, 15.034232050149956
75.73017, 7.03575589811588
75.75065, 3.037209566114562
75.77114, 5.038594862565748
75.79163, 9.03991068846896
75.81212, 8.041156670402891
75.83261, 11.042332433923367
75.8531, 8.043437603561618
75.87359, 14.04447180282174
75.89408, 6.045434654183005
75.91457, 4.046325779094694
75.93505, 4.047144415906978
75.95555, 4.047891330212554
75.97604, 7.048564994159456
75.99652, 5.049165132036602
76.01702, 5.049692185424551
76.0375, 7.050144741422329
76.05799, 8.050523131441722
76.07849, 11.050826859423072
76.09897, 6.051055147954898
76.11946, 10.05120799765458
76.13995, 1.0512848887107715
76.16044, 6.051285430111019
76.18093, 14.05120922979335
76.20142, 11.05105589465164
76.22191, 11.050825030522631
76.2424, 9.05051624219329
76.26289, 9.050129133395156
76.28337, 14.049663553412664
76.30387, 8.04911836404041
76.32436, 4.048493905662767
76.34484, 13.047789894495128
76.36534, 0.04700483900739272
76.38582, 0.9538601313447437
76.40631, 2.045193371890921
76.42681, 5.04416482489124
76.44729, 1.0430553869009813
76.46778, 9.041863085957178
76.48827, 4.040588035788026
76.50876, 4.0392298273591045
76.52925, 13.037788050557268
76.54974, 10.036262294202576
76.57023, 4.034652146031302
76.59072, 1.0329571927030194
76.61121, 5.031177019798694
76.6317, 21.029311211817216
76.65219, 1.0273593521755338
76.67268, 2.9746789767967847
76.69316, 1.9768031353961888
76.71366, 5.020983281165204
76.73414, 0.01868417141535872
76.75463, 3.0162958098235357
76.77513, 7.013817643902179
76.79561, 9.011252941077274
76.8161, 10.008597584416528
76.83659, 1.005852378064347
76.85708, 3.0030168945238955
76.87757, 6.00009070520025
76.89806, 0.002926619605297276
76.91855, 7.993964489307679
76.93904, 4.9907636000366296
76.95953, 7.987470279568953
76.98002, 2.015915906213113
77.00051, 2.9806046074654624
77.021, 8.977031384265985
77.04148, 0.02663420036886066
77.06198, 4.96960197633042
77.08246, 13.965746819021938
77.10295, 3.961794309398897
77.12345, 3.9577438654108406
77.14393, 13.953601041954169
77.16442, 1.9493593969491734
77.18491, 15.945020484431595
77.2054, 4.9405838579981385
77.22589, 9.936049070127591
77.24638, 1.93141567216513
77.26687, 7.926683214329266
77.28736, 6.921851245708638
77.30785, 2.9169193142592675
77.32834, 4.911886966802513
77.34883, 8.90675374902629
77.36932, 0.09848079451882086
77.3898, 3.8961855088350035
77.4103, 2.89074431359397
77.43078, 5.1147942218459015
77.45127, 3.879561404709438
77.47177, 1.1261894192713982
77.49225, 4.867961335831385
77.51274, 11.862004714648354
77.53323, 2.8559430832194366
77.55372, 0.8497759757993926
77.57421, 5.843502925483627
77.5947, 3.8371234642171004
77.61519, 3.1693628772075613
77.63568, 4.824043430840277
77.65617, 7.817341916836369
77.67666, 3.1894678919074835
77.69715, 6.803613530762441
77.71764, 4.796585709837345
77.73812, 4.789451679403069
77.75862, 8.782200431325219
77.77911, 1.77484201788943
77.79959, 1.767376121809022
77.82009, 14.759791244258473
77.84057, 7.752101703286545
77.86106, 2.744295833919235
77.88155, 2.736376879044542
77.90204, 7.728344353110526
77.92253, 1.7201977693909782
77.94302, 8.711936639976145
77.96351, 1.7035604757749638
77.984, 2.6950687865136125
78.00449, 3.6864610807317035
78.02498, 1.3222631342185842
78.04547, 2.331104352169504
78.06596, 0.6599369318513268
78.08644, 2.3491353196854092
78.10694, 0.3583349802442868
78.12743, 3.6323508276232097
78.14791, 2.6229217786996273
78.16841, 10.613363472185487
78.18889, 2.603694056562695
78.20938, 13.593898952581423
78.22987, 14.583982347591292
78.25036, 6.573943735786205
78.27085, 4.563782610155194
78.29134, 2.5534984624791583
78.31183, 10.543090783332019
78.33232, 1.5325590620729699
78.35281, 1.5219027868516335
78.3733, 11.511121444606282
78.39379, 12.50021452105355
78.41428, 8.489181500697093
78.43476, 7.478027344171835
78.45526, 10.466735101498447
78.47575, 17.45532068556034
78.49623, 0.44378376325459
78.51673, 6.567893180897627
78.53721, 5.420312114893598
78.5577, 17.408381943888664
78.5782, 1.6036844095407545
78.59868, 10.384130281781822
78.61917, 2.371807736404083
78.63966, 3.3593533432344245
78.66015, 2.3467665720504307
78.68064, 1.665953108613806
78.70113, 1.678806231457802
78.72162, 8.308206669570282
78.74211, 10.295085059285679
78.7626, 6.281828401258981
78.78308, 1.26844272695935
78.80358, 1.2549077900200878
78.82407, 4.241242757711436
78.84455, 2.772552710903966
78.86505, 2.213500532587638
78.88553, 9.199429157789424
78.90602, 2.8147878914742854
78.92652, 5.170848634674471
78.947, 7.156359310555601
78.96749, 0.14172246518572962
78.98798, 2.8730554109857422
79.00847, 1.1120251305542865
79.02896, 3.903036462951281
79.04945, 2.0817592544806693
79.06994, 10.066411727558684
79.09043, 0.05092039972285889
79.11092, 0.9647152868573201
79.1314, 4.019511845762487
79.1519, 3.9964219739464824
79.17239, 6.987505903507614
79.19287, 1.0287048705786006
79.21337, 5.954921285732183
79.23385, 15.938415756274555
79.25434, 4.078246095465875
79.27484, 8.904934944900369
79.29532, 6.887983030394679
79.31581, 3.129127131995709
79.3363, 0.14638787340953385
79.35679, 1.1637997670671822
79.37728, 6.818636612517182
79.39777, 3.1990793104655353
79.41826, 5.2169481131204805
79.43875, 5.765029626148088
79.45924, 0.2531466723614386
79.47972, 1.2714686055723625
79.50022, 2.2899637080363817
79.52071, 0.3086056111226725
79.54119, 10.672605328767819
79.56169, 0.6536408876118855
79.58217, 0.36546251795289564
79.60266, 3.6152666551952386
79.62316, 2.595827584937588
79.64364, 4.576248243705514
79.66413, 2.4435005251952866
79.68462, 1.4634097945710671
79.70511, 2.516519840146838
79.7256, 0.49628778221273606
79.74609, 0.5241065664462816
79.76658, 1.4553361947723502
79.78707, 2.434615465148635
79.80756, 3.4137306426300746
79.82804, 5.3926914371763175
79.84854, 1.3714663040616841
79.86903, 4.350085577254514
79.88951, 10.328548892734972
79.91001, 5.306823971708173
79.93049, 1.2849525946135145
79.95098, 11.262902234847342
79.97148, 6.240672032754638
79.99196, 5.218294030245744
